illness_name,regular_medication,medication_name
强碱类中毒,llness_regular_medication,葡萄糖酸钙
强碱类中毒,llness_regular_medication,复方氯化钠注射液
颈部开放性损伤,llness_regular_medication,注射用盐酸吡柔比星
颈部开放性损伤,llness_regular_medication,一次性使用自粘式伤口敷料
颈部开放性损伤,llness_regular_medication,马破伤风免疫球蛋白(F(ab')2)
距骨骨折脱位,llness_regular_medication,骨康胶囊
距骨骨折脱位,llness_regular_medication,骨折挫伤胶囊
小儿砷中毒,llness_regular_medication,二巯丙醇
小儿砷中毒,llness_regular_medication,二巯基丙磺酸钠
腹壁挫伤,llness_regular_medication,伤科活血酊
腹壁挫伤,llness_regular_medication,复方氯唑沙宗片
链杆菌病,llness_regular_medication,四环素片
链杆菌病,llness_regular_medication,氯霉素胶囊
水合氯醛中毒,llness_regular_medication,尼可刹米
其他弧菌感染,llness_regular_medication,盐酸环丙沙星片
其他弧菌感染,llness_regular_medication,盐酸洛美沙星颗粒
其他弧菌感染,llness_regular_medication,盐酸左氧氟沙星片
农药中毒性肾病,llness_regular_medication,氯解磷定
农药中毒性肾病,llness_regular_medication,碘解磷定
中毒性紫癜,llness_regular_medication,吗替麦考酚酯胶囊
中毒性紫癜,llness_regular_medication,醋酸氟轻松乳膏
骨产道异常性难产,llness_regular_medication,复方皂矾片
骨产道异常性难产,llness_regular_medication,复方皂矾胶囊
肱骨上端骨骺分离,llness_regular_medication,骨康胶囊
肱骨上端骨骺分离,llness_regular_medication,骨痛灵酊
流感嗜血杆菌脑膜炎,llness_regular_medication,注射用头孢唑肟钠
流感嗜血杆菌脑膜炎,llness_regular_medication,伊曲康唑胶囊
流感嗜血杆菌脑膜炎,llness_regular_medication,氨苄西林胶囊
老年人感染性休克,llness_regular_medication,盐酸克林霉素棕榈酸酯颗粒
老年人感染性休克,llness_regular_medication,硫酸奈替米星注射液
酚类中毒,llness_regular_medication,碳酸氢钠
肺毛霉病,llness_regular_medication,盐酸环丙沙星片
肺毛霉病,llness_regular_medication,氯霉素片
外伤性腹膜后出血或血肿,llness_regular_medication,丹贞颗粒
小儿中毒型痢疾,llness_regular_medication,枯草杆菌二联活菌颗粒
小儿中毒型痢疾,llness_regular_medication,乳酸菌素片
可拉明中毒,llness_regular_medication,水合氯醛
可拉明中毒,llness_regular_medication,葡萄糖
灭虫灵中毒,llness_regular_medication,水合氯醛
灭虫灵中毒,llness_regular_medication,葡萄糖
多房棘球蚴病,llness_regular_medication,阿苯达唑颗粒
多房棘球蚴病,llness_regular_medication,盐酸左旋咪唑糖浆
椎体严重楔形变并伴小关节半脱位,llness_regular_medication,气血康胶囊
椎体严重楔形变并伴小关节半脱位,llness_regular_medication,伤科接骨片
椎体严重楔形变并伴小关节半脱位,llness_regular_medication,云南白药胶囊
免疫抑制药和抗癌药中毒性肾病,llness_regular_medication,泼尼松
免疫抑制药和抗癌药中毒性肾病,llness_regular_medication,山梨醇
小儿洋地黄中毒,llness_regular_medication,地塞米松磷酸钠注射液
小儿洋地黄中毒,llness_regular_medication,盐酸利多卡因注射液
小袋纤毛虫病,llness_regular_medication,阿苯达唑颗粒
小袋纤毛虫病,llness_regular_medication,四环素片
小儿有机磷农药中毒,llness_regular_medication,氢溴酸樟柳碱注射液
小儿有机磷农药中毒,llness_regular_medication,氯解磷定
小儿潮红综合征,llness_regular_medication,盐酸米诺环素片
小儿潮红综合征,llness_regular_medication,复方甘草酸单铵S氯化钠注射液
桡骨干骨折,llness_regular_medication,骨接合植入物金属锁定接骨板
桡骨干骨折,llness_regular_medication,正骨水
桡骨干骨折,llness_regular_medication,骨康胶囊
胫骨远端爆裂骨折,llness_regular_medication,骨康胶囊
胫骨远端爆裂骨折,llness_regular_medication,骨折挫伤胶囊
驱蛔灵中毒,llness_regular_medication,氢化可的松
驱蛔灵中毒,llness_regular_medication,水合氯醛
桡骨颈骨折和桡骨头骨骺分离,llness_regular_medication,伤科接骨片
桡骨颈骨折和桡骨头骨骺分离,llness_regular_medication,云南白药胶囊
肉孢子虫病,llness_regular_medication,乙酰螺旋霉素片
肉孢子虫病,llness_regular_medication,磺胺嘧啶片
绞架性骨折或外伤性枢椎椎弓骨折,llness_regular_medication,伤科接骨片
绞架性骨折或外伤性枢椎椎弓骨折,llness_regular_medication,云南白药胶囊
急性硫化氢中毒,llness_regular_medication,亚硝酸钠
强酸类中毒,llness_regular_medication,碳酸氢钠
小儿感染性休克,llness_regular_medication,生脉注射液
小儿感染性休克,llness_regular_medication,西司他丁钠
肱骨远端全骨骺分离,llness_regular_medication,痛肿灵(酊剂)
肱骨远端全骨骺分离,llness_regular_medication,养血荣筋丸
寇热,llness_regular_medication,依托红霉素胶囊
寇热,llness_regular_medication,四环素片
寇热,llness_regular_medication,硬脂酸红霉素颗粒
输精管缺如,llness_regular_medication,阿莫西林克拉维酸钾干混悬剂
输精管缺如,llness_regular_medication,阿莫西林胶囊
四川并殖吸虫病,llness_regular_medication,阿苯达唑颗粒
四川并殖吸虫病,llness_regular_medication,阿苯达唑胶囊
短膜壳绦虫病,llness_regular_medication,复方甲苯咪唑片
短膜壳绦虫病,llness_regular_medication,烂积丸
食物变应性和不耐受性,llness_regular_medication,盐酸肾上腺素注射液
拟除虫菊类农药中毒,llness_regular_medication,多烯磷脂酰胆碱注射液
拟除虫菊类农药中毒,llness_regular_medication,二十五味珊瑚丸
拟除虫菊类农药中毒,llness_regular_medication,注射用鼠神经生长因子
老年人病毒性肝炎,llness_regular_medication,乙肝灵丸
老年人病毒性肝炎,llness_regular_medication,甘草酸二铵胶囊
老年人病毒性肝炎,llness_regular_medication,碧云砂乙肝颗粒
医源性胆管损伤,llness_regular_medication,柳胺酚胶囊
医源性胆管损伤,llness_regular_medication,叶下珠片
气管闭合性损伤,llness_regular_medication,复方气管炎片
庚型病毒性肝炎,llness_regular_medication,甘草酸二铵胶囊
庚型病毒性肝炎,llness_regular_medication,注射用胸腺肽
庚型病毒性肝炎,llness_regular_medication,转移因子胶囊
暴发性肝炎样综合征,llness_regular_medication,阿德福韦酯片
暴发性肝炎样综合征,llness_regular_medication,辅酶Q10胶囊
细粒棘球蚴病,llness_regular_medication,阿苯达唑颗粒
细粒棘球蚴病,llness_regular_medication,阿苯达唑胶囊
乙型肝炎抗原血症,llness_regular_medication,阿德福韦酯片
乙型肝炎抗原血症,llness_regular_medication,乙肝解毒胶囊
钡中毒,llness_regular_medication,硫酸钡(Ⅰ型)干混悬剂
钡中毒,llness_regular_medication,多烯磷脂酰胆碱胶囊
弯曲菌肠炎,llness_regular_medication,环酯红霉素片
弯曲菌肠炎,llness_regular_medication,肠炎宁片
弯曲菌肠炎,llness_regular_medication,琥乙红霉素分散片
老年人糖尿病酮症酸中毒,llness_regular_medication,格列吡嗪片
老年人糖尿病酮症酸中毒,llness_regular_medication,胰岛素注射液
老年人糖尿病酮症酸中毒,llness_regular_medication,降糖宁胶囊
烧伤休克,llness_regular_medication,冰栀伤痛气雾剂
烧伤休克,llness_regular_medication,人血白蛋白
烧伤休克,llness_regular_medication,康复新液
胸、腰椎爆裂骨折,llness_regular_medication,脊柱内固定矫形系统
胸、腰椎爆裂骨折,llness_regular_medication,伤科接骨片
胸、腰椎爆裂骨折,llness_regular_medication,云南白药胶囊
硼酸中毒,llness_regular_medication,碳酸氢钠
硼酸中毒,llness_regular_medication,葡萄糖
闭合性脊髓损伤,llness_regular_medication,呋塞米
闭合性脊髓损伤,llness_regular_medication,盐酸乙哌立松片
闭合性脊髓损伤,llness_regular_medication,甲泼尼龙
杀虫脒中毒,llness_regular_medication,消积化虫散
杀虫脒中毒,llness_regular_medication,杀虫丸
巴顿骨折,llness_regular_medication,骨康胶囊
巴顿骨折,llness_regular_medication,辣椒风湿膏
软产道异常性难产,llness_regular_medication,注射用盐酸罗哌卡因
软产道异常性难产,llness_regular_medication,复方皂矾胶囊
镍中毒,llness_regular_medication,碳酸氢钠
镍中毒,llness_regular_medication,多烯磷脂酰胆碱胶囊
肾上腺能性荨麻疹,llness_regular_medication,注射用甲泼尼龙琥珀酸钠
肾上腺能性荨麻疹,llness_regular_medication,盐酸异丙嗪片
蜂螫伤,llness_regular_medication,风油精
蜂螫伤,llness_regular_medication,蛇咬丸
蜂螫伤,llness_regular_medication,林可霉素利多卡因凝胶
小肠结肠炎耶尔森菌肠炎,llness_regular_medication,虎地肠溶胶囊
小肠结肠炎耶尔森菌肠炎,llness_regular_medication,胃肠灵胶囊
小肠结肠炎耶尔森菌肠炎,llness_regular_medication,肠炎宁片
真菌性食物中毒,llness_regular_medication,复方甘草酸单铵注射液
真菌性食物中毒,llness_regular_medication,盐酸米诺环素胶囊
股动脉损伤,llness_regular_medication,己酮可可碱缓释片
肺炎球菌脑膜炎,llness_regular_medication,氟康唑片
肺炎球菌脑膜炎,llness_regular_medication,注射用美罗培南
肺炎球菌脑膜炎,llness_regular_medication,氟康唑胶囊
肺炎链球菌性肺炎,llness_regular_medication,阿莫西林颗粒
肺炎链球菌性肺炎,llness_regular_medication,阿莫西林干混悬剂
肺炎链球菌性肺炎,llness_regular_medication,左氧氟沙星片
肠出血性大肠埃希杆菌感染,llness_regular_medication,阿莫西林颗粒
肠出血性大肠埃希杆菌感染,llness_regular_medication,甲砜霉素颗粒
外伤性脾破裂,llness_regular_medication,龙血竭胶囊
外伤性脾破裂,llness_regular_medication,七厘胶囊
外伤性脾破裂,llness_regular_medication,肾上腺色腙片
麻黄碱中毒,llness_regular_medication,葡萄糖
胸、腰椎椎体单纯性、楔形压缩骨折,llness_regular_medication,伤科接骨片
胸、腰椎椎体单纯性、楔形压缩骨折,llness_regular_medication,云南白药胶囊
踝部急性韧带损伤,llness_regular_medication,双氯芬酸二乙胺凝胶
踝部急性韧带损伤,llness_regular_medication,复方氯唑沙宗片
曼陀罗中毒,llness_regular_medication,水合氯醛
曼陀罗中毒,llness_regular_medication,硫酸镁
足舟骨骨折,llness_regular_medication,金属接骨板及接骨螺钉
足舟骨骨折,llness_regular_medication,正骨水
足舟骨骨折,llness_regular_medication,骨康胶囊
水俣病,llness_regular_medication,青霉胺
水俣病,llness_regular_medication,二巯丙磺钠注射液
水俣病,llness_regular_medication,青霉胺片
人类疱疹病毒6，7，8型感染性疾病,llness_regular_medication,诺氟沙星胶囊
人类疱疹病毒6，7，8型感染性疾病,llness_regular_medication,注射用克林霉素磷酸酯
小儿汞中毒,llness_regular_medication,二巯丙醇
小儿汞中毒,llness_regular_medication,二巯基丙磺酸钠
中毒性眩晕,llness_regular_medication,安神补心丸
中毒性眩晕,llness_regular_medication,氢溴酸山莨菪碱注射液
中毒性眩晕,llness_regular_medication,杞菊地黄丸
乙醚中毒,llness_regular_medication,多烯磷脂酰胆碱注射液
乙醚中毒,llness_regular_medication,注射用鼠神经生长因子
盖氏骨折,llness_regular_medication,正骨水
盖氏骨折,llness_regular_medication,骨康胶囊
盖氏骨折,llness_regular_medication,骨肽片
鱼胆中毒,llness_regular_medication,肝泰颗粒
副溶血性弧菌食物中毒,llness_regular_medication,解毒止泻胶囊
副溶血性弧菌食物中毒,llness_regular_medication,朝阳丸
舟骨骨折,llness_regular_medication,金属接骨板及接骨螺钉
舟骨骨折,llness_regular_medication,骨康胶囊
舟骨骨折,llness_regular_medication,辣椒风湿膏
膝外侧韧带损伤,llness_regular_medication,双氯芬酸二乙胺凝胶
膝外侧韧带损伤,llness_regular_medication,虎力散胶囊
膝外侧韧带损伤,llness_regular_medication,辣椒风湿膏
花粉过敏性哮喘,llness_regular_medication,粉尘螨滴剂
花粉过敏性哮喘,llness_regular_medication,富马酸酮替芬片
花粉过敏性哮喘,llness_regular_medication,氯雷他定片
脊柱脊髓伤,llness_regular_medication,双氯芬酸钠缓释胶囊
脊柱脊髓伤,llness_regular_medication,骨筋丸胶囊
尺桡骨骨干双骨折,llness_regular_medication,伤科接骨片
尺桡骨骨干双骨折,llness_regular_medication,云南白药胶囊
尺桡骨骨干双骨折,llness_regular_medication,金属骨针
咖啡因与氨茶碱中毒,llness_regular_medication,尼可刹米
咖啡因与氨茶碱中毒,llness_regular_medication,水合氯醛
踝关节脱位,llness_regular_medication,散寒活络丸
踝关节脱位,llness_regular_medication,麝香祛痛气雾剂
踝关节脱位,llness_regular_medication,辣椒风湿膏
新生儿中毒性红斑,llness_regular_medication,盐酸左西替利嗪片
新生儿中毒性红斑,llness_regular_medication,依巴斯汀片
高锰酸钾中毒,llness_regular_medication,葡萄糖注射液
福尔马林中毒,llness_regular_medication,碳酸氢钠
胃肠型食物中毒,llness_regular_medication,清热消炎宁胶囊
胃肠型食物中毒,llness_regular_medication,二十五味马宝丸
小儿心力衰竭,llness_regular_medication,卡托普利片
小儿心力衰竭,llness_regular_medication,硝酸甘油片
中枢神经兴奋药中毒,llness_regular_medication,多烯磷脂酰胆碱注射液
中枢神经兴奋药中毒,llness_regular_medication,注射用鼠神经生长因子
急性中毒性脑炎,llness_regular_medication,安宫牛黄丸
急性中毒性脑炎,llness_regular_medication,吡拉西坦氯化钠注射液
急性中毒性脑炎,llness_regular_medication,多巴丝肼片
老年人重症肌无力,llness_regular_medication,溴吡斯的明片
老年人重症肌无力,llness_regular_medication,硫唑嘌呤片
汽油中毒,llness_regular_medication,奋乃静
髌腱断裂,llness_regular_medication,痛肿灵(酊剂)
髌腱断裂,llness_regular_medication,七厘胶囊
铁线虫病,llness_regular_medication,阿苯达唑颗粒
铁线虫病,llness_regular_medication,盐酸左旋咪唑糖浆
阿片类药物中毒,llness_regular_medication,碳酸氢钠注射液
